state,county,fips,votes gop,votes dem,total votes,% GOP,% DEM,% Votes,,POP tot
Alabama,Wilcox,01131,1833,4048,5903,31.05%,68.58%,99.63%,LEFT,10373
Alabama,Winston,01133,10195,974,11284,90.35%,8.63%,98.98%,RIGHT,23629
Alaska,Aleutians East Borough,02013,3509,3476,7311,48.00%,47.54%,95.54%,RIGHT,3337
Alaska,Aleutians West Census Area,02016,3671,2102,6131,59.88%,34.28%,94.16%,RIGHT,5634
Alaska,Anchorage,02020,6070,1902,8375,72.48%,22.71%,95.19%,RIGHT,280219
Alaska,Bethel Census Area,02050,4687,5347,10585,44.28%,50.51%,94.79%,LEFT,18386
Alaska,Bristol Bay Borough,02060,4077,4203,8653,47.12%,48.57%,95.69%,LEFT,836
Alaska,Denali Borough,02068,5750,3264,9430,60.98%,34.61%,95.59%,RIGHT,2097
Alaska,Dillingham Census Area,02070,7023,2212,9614,73.05%,23.01%,96.06%,RIGHT,4916
Alaska,Fairbanks North Star Borough,02090,7590,1952,9883,76.80%,19.75%,96.55%,RIGHT,96849
Alaska,Haines Borough,02100,7781,2768,10986,70.83%,25.20%,96.02%,RIGHT,2535
Alaska,Hoonah-Angoon Census Area,02105,8069,2724,11190,72.11%,24.34%,96.45%,RIGHT,2148
Alaska,Juneau City and Borough,02110,7092,3129,10623,66.76%,29.45%,96.22%,RIGHT,31974
Alaska,Kenai Peninsula Borough,02122,7871,2954,11213,70.20%,26.34%,96.54%,RIGHT,58708
Alaska,Ketchikan Gateway Borough,02130,4649,2663,7707,60.32%,34.55%,94.87%,RIGHT,13901
Alaska,Kodiak Island Borough,02150,6711,4260,11437,58.68%,37.25%,95.93%,RIGHT,12998
Alaska,Kusilvak Census Area,02158,2658,2614,5538,48.00%,47.20%,95.20%,RIGHT,8314
Alaska,Lake and Peninsula Borough,02164,3519,4273,8121,43.33%,52.62%,95.95%,LEFT,1592
Alaska,Matanuska-Susitna Borough,02170,2774,4095,7159,38.75%,57.20%,95.95%,LEFT,108017
Alaska,Nome Census Area,02180,6711,4260,11437,58.68%,37.25%,95.93%,RIGHT,10004
Alaska,North Slope Borough,02185,2658,2614,5538,48.00%,47.20%,95.20%,RIGHT,9832
Alaska,Northwest Arctic Borough,02188,2350,4834,7410,31.71%,65.24%,96.95%,LEFT,7621
Alaska,Petersburg Borough,02195,3685,5409,9419,39.12%,57.43%,96.55%,LEFT,3266
Alaska,Prince of Wales-Hyder Census Area,02198,4662,4541,9484,49.16%,47.88%,97.04%,RIGHT,6203
Alaska,Sitka City and Borough,02220,3636,3796,7705,0.471901363,0.492667099,0.964568462,LEFT,8493
Alaska,Skagway Municipality,02230,5374,4734,10422,0.515639992,0.454231434,0.969871426,RIGHT,1183
Alaska,Southeast Fairbanks Census Area,02240,4385,4592,9294,47.18%,49.41%,96.59%,LEFT,6893
Alaska,Valdez-Cordova Census Area,02261,5241,4557,10108,51.85%,45.08%,96.93%,RIGHT,9202
Alaska,Wrangell City and Borough,02275,4429,3496,8313,53.28%,42.05%,95.33%,RIGHT,2502
Alaska,Yukon-Koyukuk Census Area,02290,4319,4843,9499,45.47%,50.98%,96.45%,LEFT,5230
Alaska,Yakutat,02882,3058,7534,10952,27.92%,68.79%,96.71%,LEFT,579
Alaska,Skagway Municipality,02930,6154,6259,12736,48.32%,49.14%,97.46%,LEFT,1183
Alaska,Southeast Fairbanks Census Area ,02940,7455,2984,10737,69.43%,27.79%,97.22%,RIGHT,6893
Arizona,Apache,04001,11442,23293,35172,32.53%,66.23%,98.76%,LEFT,125922
Arizona,Cochise,04003,35557,23732,60442,58.83%,39.26%,98.09%,RIGHT,71887
Arizona,Coconino,04005,27052,44698,73272,36.92%,61.00%,97.92%,LEFT,143476
Arizona,Gila,04007,18377,8943,27662,66.43%,32.33%,98.76%,RIGHT,54018
Arizona,Graham,04009,10749,4034,14995,71.68%,26.90%,98.59%,RIGHT,38837
Arizona,Greenlee,04011,2433,1182,3685,66.02%,32.08%,98.10%,RIGHT,9498
Arizona,La Paz,04012,5129,2236,7458,68.77%,29.98%,98.75%,RIGHT,21108
Arizona,Maricopa,04013,995665,1040774,2068144,48.14%,50.32%,98.47%,LEFT,4485414
Arizona,Mohave,04015,78535,24831,104668,75.03%,23.72%,98.76%,RIGHT,212181
Arizona,Navajo,04017,27657,23383,51767,53.43%,45.17%,98.60%,RIGHT,110924
Arizona,Pima,04019,207758,304981,520397,39.92%,58.61%,98.53%,LEFT,1047279
Arizona,Pinal,04021,107077,75106,185525,57.72%,40.48%,98.20%,RIGHT,462789
Arizona,Santa Cruz,04023,6194,13138,19556,31.67%,67.18%,98.85%,LEFT,46498
Arizona,Yavapai,04025,91527,49602,143221,63.91%,34.63%,98.54%,RIGHT,235099
Arizona,Yuma,04027,36534,32210,69881,52.28%,46.09%,98.37%,RIGHT,213787
Arkansas,Arkansas,05001,4304,1818,6292,68.40%,28.89%,97.30%,RIGHT,17486
Arkansas,Ashley,05003,5548,2125,7926,70.00%,26.81%,96.81%,RIGHT,19657
Arkansas,Baxter,05005,15836,4635,21007,75.38%,22.06%,97.45%,RIGHT,41932
Arkansas,Benton,05007,73965,42249,119912,61.68%,35.23%,96.92%,RIGHT,279141
Arkansas,Boone,05009,13652,3064,17114,79.77%,17.90%,97.67%,RIGHT,37432
Arkansas,Bradley,05011,2335,1214,3654,63.90%,33.22%,97.13%,RIGHT,10763
Arkansas,Calhoun,05013,1636,479,2182,74.98%,21.95%,96.93%,RIGHT,5189
Arkansas,Carroll,05015,7424,4023,11797,62.93%,34.10%,97.03%,RIGHT,28380
Arkansas,Chicot,05017,1752,2260,4103,42.70%,55.08%,97.78%,LEFT,10118
Arkansas,Clark,05019,4616,3438,8395,54.99%,40.95%,95.94%,RIGHT,22320
Arkansas,Clay,05021,4086,962,5183,78.83%,18.56%,97.40%,RIGHT,14551
Arkansas,Cleburne,05023,10328,1988,12680,81.45%,15.68%,97.13%,RIGHT,24919
Arkansas,Cleveland,05025,2867,651,3600,79.64%,18.08%,97.72%,RIGHT,7956
Arkansas,Columbia,05027,5500,2814,8616,63.83%,32.66%,96.49%,RIGHT,23457
Arkansas,Conway,05029,5694,2615,8685,65.56%,30.11%,95.67%,RIGHT,20846
Arkansas,Craighead,05031,25558,11921,38511,66.37%,30.95%,97.32%,RIGHT,110332
Arkansas,Crawford,05033,18607,4959,24091,77.24%,20.58%,97.82%,RIGHT,63257
Arkansas,Crittenden,05035,7333,8514,16367,44.80%,52.02%,96.82%,LEFT,47955
Arkansas,Cross,05037,4946,1772,6942,71.25%,25.53%,96.77%,RIGHT,16419
Arkansas,Dallas,05039,1573,963,2649,59.38%,36.35%,95.73%,RIGHT,7009
Arkansas,Desha,05041,1921,2016,4164,46.13%,48.41%,94.55%,LEFT,11361
Arkansas,Drew,05043,4349,2426,6908,62.96%,35.12%,98.07%,RIGHT,18219
Arkansas,Faulkner,05045,34421,18347,54428,63.24%,33.71%,96.95%,RIGHT,126007
Arkansas,Franklin,05047,5677,1300,7129,79.63%,18.24%,97.87%,RIGHT,17715
Arkansas,Fulton,05049,3961,1035,5119,77.38%,20.22%,97.60%,RIGHT,12477
Arkansas,Garland,05051,29069,14045,44199,65.77%,31.78%,97.55%,RIGHT,99386
Arkansas,Grant,05053,6794,1268,8200,82.85%,15.46%,98.32%,RIGHT,18265
Arkansas,Greene,05055,12670,3058,16100,78.70%,18.99%,97.69%,RIGHT,45325
Arkansas,Hempstead,05057,4470,2138,6848,65.27%,31.22%,96.50%,RIGHT,21532
Arkansas,Hot Spring,05059,9202,3082,12557,73.28%,24.54%,97.83%,RIGHT,33771
Arkansas,Howard,05061,3367,1340,4834,69.65%,27.72%,97.37%,RIGHT,13202
Arkansas,Independence,05063,11250,2806,14512,77.52%,19.34%,96.86%,RIGHT,37825
Arkansas,Izard,05065,4631,1021,5810,79.71%,17.57%,97.28%,RIGHT,13629
Arkansas,Jackson,05067,3593,1365,5091,70.58%,26.81%,97.39%,RIGHT,16719
Arkansas,Jefferson,05069,9521,14981,25158,37.84%,59.55%,97.39%,LEFT,66824
Arkansas,Johnson,05071,6938,2283,9498,73.05%,24.04%,97.08%,RIGHT,26578
Arkansas,Lafayette,05073,1757,839,2679,65.58%,31.32%,96.90%,RIGHT,6624
Arkansas,Lawrence,05075,4569,1080,5857,78.01%,18.44%,96.45%,RIGHT,16406
Arkansas,Lee,05077,1286,1423,2848,45.15%,49.96%,95.12%,LEFT,8857
Arkansas,Lincoln,05079,2729,1032,3875,70.43%,26.63%,97.06%,RIGHT,13024
Arkansas,Little River,05081,3715,1226,5177,71.76%,23.68%,95.44%,RIGHT,12259
Arkansas,Logan,05083,6441,1544,8225,78.31%,18.77%,97.08%,RIGHT,21466
Arkansas,Lonoke,05085,22884,6686,30662,74.63%,21.81%,96.44%,RIGHT,73309
Arkansas,Madison,05087,5658,1563,7351,76.97%,21.26%,98.23%,RIGHT,16576
Arkansas,Marion,05089,5783,1531,7503,77.08%,20.41%,97.48%,RIGHT,16694
Arkansas,Miller,05091,11920,4245,16529,72.12%,25.68%,97.80%,RIGHT,43257
Arkansas,Mississippi,05093,7262,4542,12287,59.10%,36.97%,96.07%,RIGHT,40651
Arkansas,Monroe,05095,1545,1147,2816,54.87%,40.73%,95.60%,RIGHT,6701
Arkansas,Montgomery,05097,3046,731,3873,78.65%,18.87%,97.52%,RIGHT,8986
Arkansas,Nevada,05099,2133,1076,3358,63.52%,32.04%,95.56%,RIGHT,8252
Arkansas,Newton,05101,3192,709,3998,79.84%,17.73%,97.57%,RIGHT,7753
Arkansas,Ouachita,05103,5294,3995,9629,54.98%,41.49%,96.47%,RIGHT,23382
Arkansas,Perry,05105,3479,1012,4627,75.19%,21.87%,97.06%,RIGHT,10455
Arkansas,Phillips,05107,2417,3623,6242,38.72%,58.04%,96.76%,LEFT,17782
Arkansas,Pike,05109,3519,644,4246,82.88%,15.17%,98.05%,RIGHT,10718
Arkansas,Poinsett,05111,5918,1424,7521,78.69%,18.93%,97.62%,RIGHT,23528
Arkansas,Polk,05113,7035,1246,8490,82.86%,14.68%,97.54%,RIGHT,19964
Arkansas,Pope,05115,18081,5772,24432,74.01%,23.62%,97.63%,RIGHT,64072
Arkansas,Prairie,05117,2786,654,3495,79.71%,18.71%,98.43%,RIGHT,8062
Arkansas,Pulaski,05119,63687,101947,169956,37.47%,59.98%,97.46%,LEFT,391911
Arkansas,Randolph,05121,5355,1215,6812,78.61%,17.84%,96.45%,RIGHT,17958
Arkansas,St. Francis,05123,3242,3604,7108,45.61%,50.70%,96.31%,LEFT,24994
Arkansas,Saline,05125,39556,16060,56959,69.45%,28.20%,97.64%,RIGHT,122437
Arkansas,Scott,05127,2962,483,3551,83.41%,13.60%,97.01%,RIGHT,10281
Arkansas,Searcy,05129,3365,588,4019,83.73%,14.63%,98.36%,RIGHT,7881
Arkansas,Sebastian,05131,31198,14487,47140,66.18%,30.73%,96.91%,RIGHT,127827
Arkansas,Sevier,05133,3884,1116,5202,74.66%,21.45%,96.12%,RIGHT,17007
Arkansas,Sharp,05135,5938,1398,7566,78.48%,18.48%,96.96%,RIGHT,17442
Arkansas,Stone,05137,4616,1180,5938,77.74%,19.87%,97.61%,RIGHT,12506
Arkansas,Union,05139,10478,5584,16607,63.09%,33.62%,96.72%,RIGHT,38682
Arkansas,Van Buren,05141,6034,1593,7807,77.29%,20.40%,97.69%,RIGHT,16545
Arkansas,Washington,05143,47504,43824,94266,50.39%,46.49%,96.88%,RIGHT,239187
Arkansas,White,05145,24182,5978,30885,78.30%,19.36%,97.65%,RIGHT,78753
Arkansas,Woodruff,05147,1543,856,2476,62.32%,34.57%,96.89%,RIGHT,6320
Arkansas,Yell,05149,5226,1284,6741,77.53%,19.05%,96.57%,RIGHT,21341
California,Alameda,06001,136238,617486,769617,17.70%,80.23%,97.93%,LEFT,1671329
California,Alpine,06003,238,473,736,32.34%,64.27%,96.60%,LEFT,1129
California,Amador,06005,13585,8153,22302,60.91%,36.56%,97.47%,RIGHT,39752
California,Butte,06007,48723,50416,102024,47.76%,49.42%,97.17%,LEFT,219186
California,Calaveras,06009,16287,9845,26717,60.96%,36.85%,97.81%,RIGHT,45905
California,Colusa,06011,4539,3218,7919,57.32%,40.64%,97.95%,RIGHT,21547
California,Contra Costa,06013,152497,415573,579996,26.29%,71.65%,97.94%,LEFT,1153526
California,Del Norte,06015,6444,4659,11416,56.45%,40.81%,97.26%,RIGHT,27812
California,El Dorado,06017,61820,51606,116101,53.25%,44.45%,97.70%,RIGHT,192843
California,Fresno,06019,163880,192118,363271,45.11%,52.89%,98.00%,LEFT,999101
California,Glenn,06021,7000,3939,11170,62.67%,35.26%,97.93%,RIGHT,28393
California,Humboldt,06023,21069,43633,66914,31.49%,65.21%,96.69%,LEFT,135558
California,Imperial,06025,20040,33636,54819,36.56%,61.36%,97.91%,LEFT,181215
California,Inyo,06027,4611,4623,9460,48.74%,48.87%,97.61%,LEFT,18039
California,Kern,06029,159980,129074,296176,54.02%,43.58%,97.60%,RIGHT,900202
California,Kings,06031,23792,18409,43273,54.98%,42.54%,97.52%,RIGHT,152940
California,Lake,06033,3955,6874,11038,35.83%,62.28%,98.11%,LEFT,64386
California,Lassen,06035,8814,2775,11800,74.69%,23.52%,98.21%,RIGHT,30573
California,Los Angeles,06037,1143687,3024321,4256867,26.87%,71.05%,97.91%,LEFT,10039107
California,Madera,06039,29361,23154,53690,54.69%,43.13%,97.81%,RIGHT,157327
California,Marin,06041,24610,128262,155771,15.80%,82.34%,98.14%,LEFT,258826
California,Mariposa,06043,5950,4088,10280,57.88%,39.77%,97.65%,RIGHT,17203
California,Mendocino,06045,13267,28781,43335,30.61%,66.42%,97.03%,LEFT,86749
California,Merced,06047,39397,48991,90541,43.51%,54.11%,97.62%,LEFT,277680
California,Modoc,06049,3109,1150,4338,71.67%,26.51%,98.18%,RIGHT,8841
California,Mono,06051,2513,4013,6737,37.30%,59.57%,96.87%,LEFT,14444
California,Monterey,06053,46299,113953,163883,28.25%,69.53%,97.78%,LEFT,434061
California,Napa,06055,19388,46962,67847,28.58%,69.22%,97.79%,LEFT,137744
California,Nevada,06057,26779,36359,64738,41.37%,56.16%,97.53%,LEFT,99755
California,Orange,06059,676496,814005,1521719,44.46%,53.49%,97.95%,LEFT,3175692
California,Placer,06061,119013,104134,228616,52.06%,45.55%,97.61%,RIGHT,398329
California,Plumas,06063,6445,4561,11256,57.26%,40.52%,97.78%,RIGHT,18807
California,Riverside,06065,448281,527475,995249,45.04%,53.00%,98.04%,LEFT,2470546
California,Sacramento,06067,259394,440790,718260,36.11%,61.37%,97.48%,LEFT,1552058
California,San Benito,06069,10412,17315,28317,36.77%,61.15%,97.92%,LEFT,62808
California,San Bernardino,06071,364325,453380,836393,43.56%,54.21%,97.77%,LEFT,2180085
California,San Diego,06073,599539,963797,1600272,37.46%,60.23%,97.69%,LEFT,3338330
California,San Francisco,06075,56329,377772,442969,12.72%,85.28%,98.00%,LEFT,881549
California,San Joaquin,06077,115378,154460,275706,41.85%,56.02%,97.87%,LEFT,762148
California,San Luis Obispo,06079,66661,87491,158035,42.18%,55.36%,97.54%,LEFT,283111
California,San Mateo,06081,75505,291215,373800,20.20%,77.91%,98.11%,LEFT,766573
California,Santa Barbara,06083,63583,126419,194378,32.71%,65.04%,97.75%,LEFT,446499
California,Santa Clara,06085,214538,617824,850297,25.23%,72.66%,97.89%,LEFT,1927852
California,Santa Cruz,06087,26821,113874,144295,18.59%,78.92%,97.51%,LEFT,273213
California,Shasta,06089,60372,29874,92326,65.39%,32.36%,97.75%,RIGHT,180080
California,Sierra,06091,1142,730,1930,59.17%,37.82%,96.99%,RIGHT,3005
California,Siskiyou,06093,13288,9591,23446,56.67%,40.91%,97.58%,RIGHT,43539
California,Solano,06095,69306,131639,205831,33.67%,63.95%,97.63%,LEFT,447643
California,Sonoma,06097,61825,199938,268252,23.05%,74.53%,97.58%,LEFT,494336
California,Stanislaus,06099,104145,105841,214876,48.47%,49.26%,97.72%,LEFT,550660
California,Sutter,06101,24372,17364,42634,57.17%,40.73%,97.89%,RIGHT,96971
California,Tehama,06103,18865,8802,28319,66.62%,31.08%,97.70%,RIGHT,65084
California,Trinity,06105,3188,2851,6258,50.94%,45.56%,96.50%,RIGHT,12285
California,Tulare,06107,77413,65944,146487,52.85%,45.02%,97.86%,RIGHT,466195
California,Tuolumne,06109,17689,11978,30401,58.19%,39.40%,97.59%,RIGHT,54478
California,Ventura,06111,162146,251298,422539,38.37%,59.47%,97.85%,LEFT,846006
California,Yolo,06113,22422,58328,82624,27.14%,70.59%,97.73%,LEFT,220500
California,Yuba,06115,16210,10343,27329,59.31%,37.85%,97.16%,RIGHT,78668
Colorado,Adams,08001,95657,134202,236735,40.41%,56.69%,97.10%,LEFT,517421
Colorado,Alamosa,08003,3813,3759,7808,48.83%,48.14%,96.98%,RIGHT,16233
Colorado,Arapahoe,08005,127323,213607,350183,36.36%,61.00%,97.36%,LEFT,656590
Colorado,Archuleta,08007,5189,3738,9144,56.75%,40.88%,97.63%,RIGHT,14029
Colorado,Baca,08009,1867,317,2225,83.91%,14.25%,98.16%,RIGHT,3581
Colorado,Bent,08011,1503,732,2274,66.09%,32.19%,98.28%,RIGHT,5577
Colorado,Boulder,08013,42501,159089,206111,20.62%,77.19%,97.81%,LEFT,326196
Colorado,Broomfield,08014,16295,29077,46632,34.94%,62.35%,97.30%,LEFT,70465
Colorado,Chaffee,08015,6222,7160,13717,45.36%,52.20%,97.56%,LEFT,20356
Colorado,Cheyenne,08017,993,131,1136,87.41%,11.53%,98.94%,RIGHT,1831
Colorado,Clear Creek,08019,2754,3604,6548,42.06%,55.04%,97.10%,LEFT,9700
Colorado,Conejos,08021,2286,1959,4333,52.76%,45.21%,97.97%,RIGHT,8205
Colorado,Costilla,08023,741,1311,2094,35.39%,62.61%,97.99%,LEFT,3887
Colorado,Crowley,08025,1271,437,1750,72.63%,24.97%,97.60%,RIGHT,6061
Colorado,Custer,08027,2474,1112,3634,68.08%,30.60%,98.68%,RIGHT,5068
Colorado,Delta,08029,13081,5887,19370,67.53%,30.39%,97.92%,RIGHT,31162
Colorado,Denver,08031,71617,313292,393824,18.19%,79.55%,97.74%,LEFT,727211
Colorado,Dolores,08033,1089,341,1449,75.16%,23.53%,98.69%,RIGHT,2055
Colorado,Douglas,08035,121270,104653,231599,52.36%,45.19%,97.55%,RIGHT,351154
Colorado,Eagle,08037,9892,18588,29140,33.95%,63.79%,97.74%,LEFT,55127
Colorado,Elbert,08039,14027,4490,18983,73.89%,23.65%,97.55%,RIGHT,26729
Colorado,El Paso,08041,202828,161941,378849,53.54%,42.75%,96.28%,RIGHT,720403
Colorado,Fremont,08043,17517,7369,25557,68.54%,28.83%,97.37%,RIGHT,47839
Colorado,Garfield,08045,14717,15427,30904,47.62%,49.92%,97.54%,LEFT,60061
Colorado,Gilpin,08047,1833,2223,4186,43.79%,53.11%,96.89%,LEFT,6243
Colorado,Grand,08049,4883,4710,9870,49.47%,47.72%,97.19%,RIGHT,15734
Colorado,Gunnison,08051,3599,6976,10887,33.06%,64.08%,97.13%,LEFT,17462
Colorado,Hinsdale,08053,353,255,632,55.85%,40.35%,96.20%,RIGHT,820
Colorado,Huerfano,08055,2203,2076,4406,50.00%,47.12%,97.12%,RIGHT,6897
Colorado,Jackson,08057,681,175,876,77.74%,19.98%,97.72%,RIGHT,1392
Colorado,Jefferson,08059,148417,218396,377357,39.33%,57.88%,97.21%,LEFT,582881
Colorado,Kiowa,08061,795,98,903,88.04%,10.85%,98.89%,RIGHT,1406
Colorado,Kit Carson,08063,3144,662,3871,81.22%,17.10%,98.32%,RIGHT,7097
Colorado,Lake,08065,1497,2303,3961,37.79%,58.14%,95.94%,LEFT,8127
Colorado,La Plata,08067,14233,20548,35667,39.91%,57.61%,97.52%,LEFT,56221
Colorado,Larimer,08069,91489,126120,224338,40.78%,56.22%,97.00%,LEFT,356899
Colorado,Las Animas,08071,4284,3497,7961,53.81%,43.93%,97.74%,RIGHT,14506
Colorado,Lincoln,08073,2135,470,2651,80.54%,17.73%,98.26%,RIGHT,5701
Colorado,Logan,08075,8087,2218,10532,76.79%,21.06%,97.84%,RIGHT,22409
Colorado,Mesa,08077,56894,31536,90622,62.78%,34.80%,97.58%,RIGHT,154210
Colorado,Mineral,08079,427,317,756,56.48%,41.93%,98.41%,RIGHT,769
Colorado,Moffat,08081,5670,1203,7026,80.70%,17.12%,97.82%,RIGHT,13283
Colorado,Montezuma,08083,9306,5836,15500,60.04%,37.65%,97.69%,RIGHT,26183
Colorado,Montrose,08085,16770,7687,24922,67.29%,30.84%,98.13%,RIGHT,42758
Colorado,Morgan,08087,9593,3876,13744,69.80%,28.20%,98.00%,RIGHT,29068
Colorado,Otero,08089,5756,3605,9576,60.11%,37.65%,97.75%,RIGHT,18278
Colorado,Ouray,08091,1577,2365,4020,39.23%,58.83%,98.06%,LEFT,4952
Colorado,Park,08093,6991,4903,12290,56.88%,39.89%,96.78%,RIGHT,18845
Colorado,Phillips,08095,1958,486,2485,78.79%,19.56%,98.35%,RIGHT,4265
Colorado,Pitkin,08097,2780,8989,11957,23.25%,75.18%,98.43%,LEFT,17767
Colorado,Prowers,08099,4008,1458,5561,72.07%,26.22%,98.29%,RIGHT,12172
Colorado,Pueblo,08101,42252,43772,88299,47.85%,49.57%,97.42%,LEFT,168424
Colorado,Rio Blanco,08103,3061,561,3691,82.93%,15.20%,98.13%,RIGHT,6324
Colorado,Rio Grande,08105,3660,2495,6305,58.05%,39.57%,97.62%,RIGHT,11267
Colorado,Routt,08107,5925,10582,16876,35.11%,62.70%,97.81%,LEFT,25638
Colorado,Saguache,08109,1413,1884,3389,41.69%,55.59%,97.29%,LEFT,6824
Colorado,San Juan,08111,202,342,563,35.88%,60.75%,96.63%,LEFT,728
Colorado,San Miguel,08113,1136,3924,5147,22.07%,76.24%,98.31%,LEFT,8179
Colorado,Sedgwick,08115,1121,301,1446,77.52%,20.82%,98.34%,RIGHT,2248
Colorado,Summit,08117,5319,12620,18465,28.81%,68.35%,97.15%,LEFT,31011
Colorado,Teller,08119,11241,5278,16939,66.36%,31.16%,97.52%,RIGHT,25388
Colorado,Washington,08121,2595,369,3008,86.27%,12.27%,98.54%,RIGHT,4908
Colorado,Weld,08123,96145,66060,166968,57.58%,39.56%,97.15%,RIGHT,324492
Colorado,Yuma,08125,4107,785,4981,82.45%,15.76%,98.21%,RIGHT,10019
Connecticut,Fairfield,09001,169039,297505,473005,35.74%,62.90%,98.63%,LEFT,943332
Connecticut,Hartford,09003,159024,283368,449335,35.39%,63.06%,98.45%,LEFT,891720
Connecticut,Litchfield,09005,55601,50164,107549,51.70%,46.64%,98.34%,RIGHT,180333
Connecticut,Middlesex,09007,40665,56848,99198,40.99%,57.31%,98.30%,LEFT,162436
Connecticut,New Haven,09009,169892,242629,418003,40.64%,58.04%,98.69%,LEFT,854757
Connecticut,New London,09011,57110,79459,139604,40.91%,56.92%,97.83%,LEFT,265206
Connecticut,Tolland,09013,34819,44006,80546,43.23%,54.63%,97.86%,LEFT,150721
Connecticut,Windham,09015,29141,26701,57077,51.06%,46.78%,97.84%,RIGHT,116782
Delaware,Kent,10001,41009,44552,87025,47.12%,51.19%,98.32%,LEFT,180786
Delaware,New Castle,10003,88364,195034,287633,30.72%,67.81%,98.53%,LEFT,558753
Delaware,Sussex,10005,71230,56682,129352,55.07%,43.82%,98.89%,RIGHT,234225
District of Columbia,District of Columbia,11001,18586,317323,344356,5.40%,92.15%,97.55%,LEFT,705749
Florida,Alachua,12001,50972,89704,142604,35.74%,62.90%,98.65%,LEFT,269043
Florida,Baker,12003,11911,2037,14059,84.72%,14.49%,99.21%,RIGHT,29210
Florida,Bay,12005,66097,25614,93024,71.05%,27.53%,98.59%,RIGHT,174705
Florida,Bradford,12007,10334,3160,13632,75.81%,23.18%,98.99%,RIGHT,28201
Florida,Brevard,12009,207883,148549,360764,57.62%,41.18%,98.80%,RIGHT,601942
Florida,Broward,12011,333409,618752,957672,34.81%,64.61%,99.42%,LEFT,1952778
Florida,Calhoun,12013,5274,1209,6526,80.82%,18.53%,99.34%,RIGHT,14105
Florida,Charlotte,12015,73243,42273,116340,62.96%,36.34%,99.29%,RIGHT,188910
Florida,Citrus,12017,65352,27092,93208,70.11%,29.07%,99.18%,RIGHT,149657
Florida,Clay,12019,84480,38317,124405,67.91%,30.80%,98.71%,RIGHT,219252
Florida,Collier,12021,128950,77621,207818,62.05%,37.35%,99.40%,RIGHT,384902
Florida,Columbia,12023,23836,8914,33042,72.14%,26.98%,99.12%,RIGHT,71686
Florida,DeSoto,12027,8313,4259,12659,65.67%,33.64%,99.31%,RIGHT,38001
Florida,Dixie,12029,6759,1365,8167,82.76%,16.71%,99.47%,RIGHT,16826
Florida,Duval,12031,233762,252556,492820,47.43%,51.25%,98.68%,LEFT,957755
Florida,Escambia,12033,96674,70929,170372,56.74%,41.63%,98.37%,RIGHT,318316
Florida,Flagler,12035,43043,28161,71716,60.02%,39.27%,99.29%,RIGHT,115081
Florida,Franklin,12037,4675,2120,6849,68.26%,30.95%,99.21%,RIGHT,12125
Florida,Gadsden,12039,7465,16153,23762,31.42%,67.98%,99.39%,LEFT,45660
Florida,Gilchrist,12041,7895,1700,9685,81.52%,17.55%,99.07%,RIGHT,18582
Florida,Glades,12043,3782,1385,5193,72.83%,26.67%,99.50%,RIGHT,13811
Florida,Gulf,12045,6113,1985,8163,74.89%,24.32%,99.20%,RIGHT,13639
Florida,Hamilton,12047,3815,1963,5830,65.44%,33.67%,99.11%,RIGHT,14428
Florida,Hardee,12049,6122,2298,8485,72.15%,27.08%,99.23%,RIGHT,26937
Florida,Hendry,12051,7906,4929,12940,61.10%,38.09%,99.19%,RIGHT,42022
Florida,Hernando,12053,70412,37519,108922,64.64%,34.45%,99.09%,RIGHT,193920
Florida,Highlands,12055,34873,16938,52170,66.84%,32.47%,99.31%,RIGHT,106221
Florida,Hillsborough,12057,327398,376367,712063,45.98%,52.86%,98.83%,LEFT,1471968
Florida,Holmes,12059,8080,924,9068,89.10%,10.19%,99.29%,RIGHT,19617
Florida,Indian River,12061,58872,37844,97484,60.39%,38.82%,99.21%,RIGHT,159923
Florida,Jackson,12063,15488,6766,22419,69.08%,30.18%,99.26%,RIGHT,46414
Florida,Jefferson,12065,4479,3897,8451,53.00%,46.11%,99.11%,RIGHT,14246
Florida,Lafayette,12067,3128,510,3658,85.51%,13.94%,99.45%,RIGHT,8422
Florida,Lake,12069,125859,83505,211314,59.56%,39.52%,99.08%,RIGHT,367118
Florida,Lee,12071,233247,157695,393899,59.21%,40.03%,99.25%,RIGHT,770577
Florida,Leon,12073,57453,103517,162929,35.26%,63.54%,98.80%,LEFT,293582
Florida,Levy,12075,16749,6205,23145,72.37%,26.81%,99.17%,RIGHT,41503
Florida,Liberty,12077,2846,694,3561,79.92%,19.49%,99.41%,RIGHT,8354
Florida,Madison,12079,5576,3747,9380,59.45%,39.95%,99.39%,RIGHT,18493
Florida,Manatee,12081,124987,90166,216958,57.61%,41.56%,99.17%,RIGHT,403253
Florida,Marion,12083,127826,74858,204376,62.54%,36.63%,99.17%,RIGHT,365579
Florida,Martin,12085,61168,36893,98726,61.96%,37.37%,99.33%,RIGHT,161000
Florida,Miami-Dade,12086,532833,617864,1156816,46.06%,53.41%,99.47%,LEFT,2716940
Florida,Monroe,12087,25693,21881,48029,53.49%,45.56%,99.05%,RIGHT,74228
Florida,Nassau,12089,42566,15564,58811,72.38%,26.46%,98.84%,RIGHT,88625
Florida,Okaloosa,12091,79798,34248,116373,68.57%,29.43%,98.00%,RIGHT,210738
Florida,Okeechobee,12093,11470,4390,15954,71.89%,27.52%,99.41%,RIGHT,42168
