state,county,fips,POP tot,land area (sq/mi),pop/sqmi
Washington,Yakima,53077,250873,4296,58.4
West Virginia,Barbour,54001,16441,341,48.2
West Virginia,Berkeley,54003,119171,321,371.2
West Virginia,Boone,54005,21457,503,42.7
West Virginia,Braxton,54007,13957,514,27.2
West Virginia,Brooke,54009,21939,89,246.5
West Virginia,Cabell,54011,91945,282,326
West Virginia,Calhoun,54013,7109,281,25.3
West Virginia,Clay,54015,8508,342,24.9
West Virginia,Doddridge,54017,8448,320,26.4
West Virginia,Fayette,54019,42406,664,63.9
West Virginia,Gilmer,54021,7823,340,23
West Virginia,Grant,54023,11568,477,24.3
West Virginia,Greenbrier,54025,34662,1021,33.9
West Virginia,Hampshire,54027,23175,642,36.1
West Virginia,Hancock,54029,28810,83,347.1
West Virginia,Hardy,54031,13776,583,23.6
West Virginia,Harrison,54033,67256,416,161.7
West Virginia,Jackson,54035,28576,466,61.3
West Virginia,Jefferson,54037,57146,210,272.1
West Virginia,Kanawha,54039,178124,903,197.3
West Virginia,Lewis,54041,15907,389,40.9
West Virginia,Lincoln,54043,20409,438,46.6
West Virginia,Logan,54045,32019,454,70.5
West Virginia,McDowell,54047,17624,310,56.9
West Virginia,Marion,54049,56072,307,182.6
West Virginia,Marshall,54051,30531,432,70.7
West Virginia,Mason,54053,26516,535,49.6
West Virginia,Mercer,54055,58758,420,139.9
West Virginia,Mineral,54057,26868,328,81.9
West Virginia,Mingo,54059,23424,423,55.4
West Virginia,Monongalia,54061,105612,361,292.6
West Virginia,Monroe,54063,13275,473,28.1
West Virginia,Morgan,54065,17884,229,78.1
West Virginia,Nicholas,54067,24496,649,37.7
West Virginia,Ohio,54069,41411,106,390.7
West Virginia,Pendleton,54071,6969,698,10
West Virginia,Pleasants,54073,7460,131,56.9
West Virginia,Pocahontas,54075,8247,940,8.8
West Virginia,Preston,54077,33432,648,51.6
West Virginia,Putnam,54079,56450,346,163.2
West Virginia,Raleigh,54081,73361,607,120.9
West Virginia,Randolph,54083,28695,1040,27.6
West Virginia,Ritchie,54085,9554,454,21
West Virginia,Roane,54087,13688,484,28.3
West Virginia,Summers,54089,12573,361,34.8
West Virginia,Taylor,54091,16695,173,96.5
West Virginia,Tucker,54093,6839,419,16.3
West Virginia,Tyler,54095,8591,258,33.3
West Virginia,Upshur,54097,24176,355,68.1
West Virginia,Wayne,54099,39402,506,77.9
West Virginia,Webster,54101,8114,556,14.6
West Virginia,Wetzel,54103,15065,359,42
West Virginia,Wirt,54105,5821,233,25
West Virginia,Wood,54107,83518,367,227.6
West Virginia,Wyoming,54109,20394,501,40.7
Wisconsin,Adams,55001,20220,645.7,31.3
Wisconsin,Ashland,55003,15562,1045,14.9
Wisconsin,Barron,55005,45244,862.7,52.4
Wisconsin,Bayfield,55007,15036,1477.9,10.2
Wisconsin,Brown,55009,264542,529.7,499.4
Wisconsin,Buffalo,55011,13031,671.6,19.4
Wisconsin,Burnett,55013,15414,821.9,18.8
Wisconsin,Calumet,55015,50089,318.2,157.4
Wisconsin,Chippewa,55017,64658,1008.4,64.1
Wisconsin,Clark,55019,34774,1209.8,28.7
Wisconsin,Columbia,55021,57532,765.5,75.2
Wisconsin,Crawford,55023,16131,570.7,28.3
Wisconsin,Dane,55025,546695,1197.2,456.6
Wisconsin,Dodge,55027,87839,875.6,100.3
Wisconsin,Door,55029,27668,482,57.4
Wisconsin,Douglas,55031,43150,1304.1,33.1
Wisconsin,Dunn,55033,45368,850.1,53.4
Wisconsin,Eau Claire,55035,104646,638,164
Wisconsin,Florence,55037,4295,488.2,8.8
Wisconsin,Fond du Lac,55039,103403,719.6,143.7
Wisconsin,Forest,55041,9004,1014.1,8.9
Wisconsin,Grant,55043,51439,1146.9,44.9
Wisconsin,Green,55045,36960,584,63.3
Wisconsin,Green Lake,55047,18913,349.4,54.1
Wisconsin,Iowa,55049,23678,762.6,31
Wisconsin,Iron,55051,5687,758.2,7.5
Wisconsin,Jackson,55053,20643,987.7,20.9
Wisconsin,Jefferson,55055,84769,556.5,152.3
Wisconsin,Juneau,55057,26687,766.9,34.8
Wisconsin,Kenosha,55059,169561,272,623.4
Wisconsin,Kewaunee,55061,20434,342.5,59.7
Wisconsin,La Crosse,55063,118016,451.7,261.3
Wisconsin,Lafayette,55065,16665,633.6,26.3
Wisconsin,Langlade,55067,19189,870.6,22
Wisconsin,Lincoln,55069,27593,879,31.4
Wisconsin,Manitowoc,55071,78981,589.1,134.1
Wisconsin,Marathon,55073,135692,1545,87.8
Wisconsin,Marinette,55075,40350,1399.4,28.8
Wisconsin,Marquette,55077,15574,455.6,34.2
Wisconsin,Menominee,55078,4556,357.6,12.7
Wisconsin,Milwaukee,55079,945726,241.4,3917.7
Wisconsin,Monroe,55081,46253,900.8,51.3
Wisconsin,Oconto,55083,37930,998,38
Wisconsin,Oneida,55085,35595,1113,32
Wisconsin,Outagamie,55087,187885,637.5,294.7
Wisconsin,Ozaukee,55089,89221,233.1,382.8
Wisconsin,Pepin,55091,7287,232,31.4
Wisconsin,Pierce,55093,42754,573.8,74.5
Wisconsin,Polk,55095,43783,914,47.9
Wisconsin,Portage,55097,70772,800.7,88.4
Wisconsin,Price,55099,13351,1254.4,10.6
Wisconsin,Racine,55101,196311,332.5,590.4
Wisconsin,Richland,55103,17252,586.2,29.4
Wisconsin,Rock,55105,163354,718.1,227.5
Wisconsin,Rusk,55107,14178,913.6,15.5
Wisconsin,St. Croix,55109,90687,830.9,109.1
Wisconsin,Sauk,55111,64442,1257.3,51.3
Wisconsin,Sawyer,55113,16558,893.1,18.5
Wisconsin,Shawano,55115,40899,511.3,80
Wisconsin,Sheboygan,55117,115340,722.3,159.7
Wisconsin,Taylor,55119,20343,974.9,20.9
Wisconsin,Trempealeau,55121,29649,733,40.5
Wisconsin,Vernon,55123,30822,791.6,38.9
Wisconsin,Vilas,55125,22195,856.6,25.9
Wisconsin,Walworth,55127,103868,555.1,187.1
Wisconsin,Washburn,55129,15720,797.1,19.7
Wisconsin,Washington,55131,136034,430.7,315.8
Wisconsin,Waukesha,55133,404198,549.6,735.5
Wisconsin,Waupaca,55135,50990,747.7,68.2
Wisconsin,Waushara,55137,24443,626.2,39
Wisconsin,Winnebago,55139,171907,434.5,395.7
Wisconsin,Wood,55141,72999,793.1,92
Wyoming,Albany,56001,38880,4274,9.1
Wyoming,Big Horn,56003,11790,3137,3.8
Wyoming,Campbell,56005,46341,4797,9.7
Wyoming,Carbon,56007,14800,7897,1.9
Wyoming,Converse,56009,13822,4255,3.2
Wyoming,Crook,56011,7584,2859,2.7
Wyoming,Fremont,56013,39261,9183,4.3
Wyoming,Goshen,56015,13211,2225,5.9
Wyoming,Hot Springs,56017,4413,2004,2.2
Wyoming,Johnson,56019,8445,4166,2
Wyoming,Laramie,56021,99500,2686,37
Wyoming,Lincoln,56023,19830,4069,4.9
Wyoming,Natrona,56025,79858,5340,15
Wyoming,Niobrara,56027,2356,2626,0.9
Wyoming,Park,56029,29194,6943,4.2
Wyoming,Platte,56031,8393,2085,4
Wyoming,Sheridan,56033,30485,2523,12.1
Wyoming,Sublette,56035,9831,4882,2
Wyoming,Sweetwater,56037,42343,10426,4.1
Wyoming,Teton,56039,23464,4008,5.9
Wyoming,Uinta,56041,20226,2082,9.7
Wyoming,Washakie,56043,7805,2240,3.5
Wyoming,Weston,56045,6927,2398,2.9
Puerto Rico,Adjuntas,72001,17363,66.7,260.4
Puerto Rico,Aguada,72003,36694,30.9,1189.4
Puerto Rico,Aguadilla,72005,50265,36.5,1376
Puerto Rico,Aguas Buenas,72007,24814,30.1,824.9
Puerto Rico,Aibonito,72009,22108,31.3,706.1
Puerto Rico,Anasco,72011,26161,39.3,665.8
Puerto Rico,Arecibo,72013,81966,126,650.8
Puerto Rico,Arroyo,72015,17238,15,1148.4
Puerto Rico,Barceloneta,72017,23727,18.7,1269.5
Puerto Rico,Barranquitas,72019,27725,34.3,809.5
Puerto Rico,Bayamon,72021,169269,44.3,3819.2
Puerto Rico,Cabo Rojo,72023,47515,70.4,675.2
Puerto Rico,Caguas,72025,124606,58.6,2126.4
Puerto Rico,Camuy,72027,30504,46.4,658.1
Puerto Rico,Canovanas,72029,44674,32.9,1359.1
Puerto Rico,Carolina,72031,146984,45.3,3243.2
Puerto Rico,Catano,72033,23121,4.8,4777.1
Puerto Rico,Cayey,72035,42409,51.9,816.7
Puerto Rico,Ceiba,72037,10904,29,375.5
Puerto Rico,Ciales,72039,15808,66.5,237.6
Puerto Rico,Cidra,72041,38307,36,1063.5
Puerto Rico,Coamo,72043,38336,78.1,490.9
Puerto Rico,Comerio,72045,18648,28.4,656.6
Puerto Rico,Corozal,72047,32293,42.6,758.6
Puerto Rico,Culebra,72049,1714,11.6,147.5
Puerto Rico,Dorado,72051,36141,23.1,1565.2
Puerto Rico,Fajardo,72053,29454,29.9,986.4
Puerto Rico,Florida,72054,11317,15.2,744
Puerto Rico,Guanica,72055,15383,37.1,415.2
Puerto Rico,Guayama,72057,39465,65,607.2
Puerto Rico,Guayanilla,72059,17623,42.3,416.9
Puerto Rico,Guaynabo,72061,83728,27.6,3035.8
Puerto Rico,Gurabo,72063,47093,27.9,1688.5
Puerto Rico,Hatillo,72065,39218,41.8,938.7
Puerto Rico,Hormigueros,72067,15518,11.3,1368.4
Puerto Rico,Humacao,72069,50653,44.8,1131.9
Puerto Rico,Isabela,72071,40423,55.3,731
Puerto Rico,Jayuya,72073,13891,44.5,311.9
Puerto Rico,Juana Diaz,72075,44679,60.3,741.2
Puerto Rico,Juncos,72077,38155,26.5,1440.4
Puerto Rico,Lajas,72079,22010,60,367.1
Puerto Rico,Lares,72081,24276,61.5,395.1
Puerto Rico,Las Marias,72083,7927,46.4,171
Puerto Rico,Las Piedras,72085,37007,33.9,1092.3
Puerto Rico,Loiza,72087,24553,19.4,1267.6
Puerto Rico,Luquillo,72089,17665,25.8,684.4
Puerto Rico,Manati,72091,37287,46.1,808.3
Puerto Rico,Maricao,72093,5430,36.6,148.3
Puerto Rico,Maunabo,72095,10321,21.1,489.8
Puerto Rico,Mayaguez,72097,71530,77.7,921.2
Puerto Rico,Moca,72099,34891,50.3,693.1
Puerto Rico,Morovis,72101,30335,38.9,780.4
Puerto Rico,Naguabo,72103,25761,51.7,498.7
Puerto Rico,Naranjito,72105,27349,27.4,998.1
Puerto Rico,Orocovis,72107,20220,63.6,317.8
Puerto Rico,Patillas,72109,16211,46.7,347.1
Puerto Rico,Penuelas,72111,19249,44.6,431.4
Puerto Rico,Ponce,72113,131881,114.8,1149.2
Puerto Rico,Quebradillas,72115,22918,22.7,1010.5
Puerto Rico,Rincon,72117,13656,14.3,955.6
Puerto Rico,Rio Grande,72119,48025,60.6,792.2
Puerto Rico,Sabana Grande,72121,21712,35.8,606
Puerto Rico,Salinas,72123,27128,69.4,391.1
Puerto Rico,San German,72125,30227,54.5,554.6
Puerto Rico,San Juan,72127,318441,47.9,6655
Puerto Rico,San Lorenzo,72129,35989,53.1,677.6
Puerto Rico,San Sebastian,72131,35528,70.4,504.5
Puerto Rico,Santa Isabel,72133,21209,34,623.4
Puerto Rico,Toa Alta,72135,72025,27,2665.6
Puerto Rico,Toa Baja,72137,74271,23.2,3195.8
Puerto Rico,Trujillo Alto,72139,63674,20.8,3067.1
Puerto Rico,Utuado,72141,27395,113.5,241.3
Puerto Rico,Vega Alta,72143,36061,27.7,1300.4
Puerto Rico,Vega Baja,72145,50023,45.9,1090.8
Puerto Rico,Vieques,72147,8386,50.8,165.2
Puerto Rico,Villalba,72149,21372,35.6,599.7
Puerto Rico,Yabucoa,72151,32282,55.2,584.7
Puerto Rico,Yauco,72153,33575,68.2,492.4
Virgin Islands,St. Croix,78010,"50,601",84.2,600.9
Virgin Islands,St. John,78020,4170,30.5,136.7
Virgin Islands,St. Thomas,78030,51634,18.9,2731.9
