state,county,fips,POP tot,0-19 tot,20-64tot,65+ tot,voting age
Idaho,Bonneville,16019,119062,39024,63926,16112,80038
Idaho,Boundary,16021,12245,3107,6313,2825,9138
Idaho,Butte,16023,2597,680,1303,614,1917
Idaho,Camas,16025,1106,263,573,270,843
Idaho,Canyon,16027,229849,70632,127004,32213,159217
Idaho,Caribou,16029,7155,2251,3663,1241,4904
Idaho,Cassia,16031,24030,8300,12257,3473,15730
Idaho,Clark,16033,845,217,464,164,628
Idaho,Clearwater,16035,8756,1514,4791,2451,7242
Idaho,Custer,16037,4315,814,2203,1298,3501
Idaho,Elmore,16039,27511,7588,16043,3880,19923
Idaho,Franklin,16041,13876,4786,7061,2029,9090
Idaho,Fremont,16043,13099,3587,7226,2286,9512
Idaho,Gem,16045,18112,4494,9632,3986,13618
Idaho,Gooding,16047,15179,4471,7996,2712,10708
Idaho,Idaho,16049,16667,3544,8350,4773,13123
Idaho,Jefferson,16051,29871,10878,15538,3455,18993
Idaho,Jerome,16053,24412,8056,13124,3232,16356
Idaho,Kootenai,16055,165697,40982,92522,32193,124715
Idaho,Latah,16057,40108,9826,24632,5650,30282
Idaho,Lemhi,16059,8027,1641,3927,2459,6386
Idaho,Lewis,16061,3838,906,1901,1031,2932
Idaho,Lincoln,16063,5366,1621,2986,759,3745
Idaho,Madison,16065,39907,13688,23390,2829,26219
Idaho,Minidoka,16067,21039,6535,11087,3417,14504
Idaho,Nez Perce,16069,40408,9577,22663,8168,30831
Idaho,Oneida,16071,4531,1398,2207,926,3133
Idaho,Owyhee,16073,11823,3313,6376,2134,8510
Idaho,Payette,16075,23951,6762,12728,4461,17189
Idaho,Power,16077,7681,2557,3921,1203,5124
Idaho,Shoshone,16079,12882,2875,7026,2981,10007
Idaho,Teton,16081,12142,3118,7428,1596,9024
Idaho,Twin Falls,16083,86878,25879,47410,13589,60999
Idaho,Valley,16085,11392,2236,6201,2955,9156
Idaho,Washington,16087,10194,2516,5035,2643,7678
Illinois,Adams,17001,65435,16190,35732,13513,49245
Illinois,Alexander,17003,5761,1383,3046,1332,4378
Illinois,Bond,17005,16426,3470,9762,3194,12956
Illinois,Boone,17007,53544,14645,30257,8642,38899
Illinois,Brown,17009,6578,1191,4462,925,5387
Illinois,Bureau,17011,32628,7573,17716,7339,25055
Illinois,Calhoun,17013,4739,1040,2556,1143,3699
Illinois,Carroll,17015,14305,3053,7561,3691,11252
Illinois,Cass,17017,12147,3222,6707,2218,8925
Illinois,Champaign,17019,209689,53557,128305,27827,156132
Illinois,Christian,17021,32304,7133,18639,6532,25171
Illinois,Clark,17023,15441,3773,8553,3115,11668
Illinois,Clay,17025,13184,3238,7208,2738,9946
Illinois,Clinton,17027,37562,8666,22151,6745,28896
Illinois,Coles,17029,50621,11433,30340,8848,39188
Illinois,Cook,17031,5150233,1234271,3139733,776229,3915962
Illinois,Crawford,17033,18667,4063,10982,3622,14604
Illinois,Cumberland,17035,10766,2599,5969,2198,8167
Illinois,DeKalb,17037,104897,27800,63545,13552,77097
Illinois,De Witt,17039,15638,3630,8916,3092,12008
Illinois,Douglas,17041,19465,5262,10635,3568,14203
Illinois,DuPage,17043,922921,230146,543777,148998,692775
Illinois,Edgar,17045,17161,3804,9490,3867,13357
Illinois,Edwards,17047,6395,1564,3432,1399,4831
Illinois,Effingham,17049,34008,8790,19131,6087,25218
Illinois,Fayette,17051,21336,4898,12302,4136,16438
Illinois,Ford,17053,12961,3243,7222,2496,9718
Illinois,Franklin,17055,38469,9247,21198,8024,29222
Illinois,Fulton,17057,34340,7392,19670,7278,26948
Illinois,Gallatin,17059,4828,1057,2592,1179,3771
Illinois,Greene,17061,12969,3018,7353,2598,9951
Illinois,Grundy,17063,51054,13981,29633,7440,37073
Illinois,Hamilton,17065,8116,1933,4367,1816,6183
Illinois,Hancock,17067,17708,4044,9495,4169,13664
Illinois,Hardin,17069,3821,742,2058,1021,3079
Illinois,Henderson,17071,6646,1341,3618,1687,5305
Illinois,Henry,17073,48913,11861,26835,10217,37052
Illinois,Iroquois,17075,27114,6433,14714,5967,20681
Illinois,Jackson,17077,56750,13278,34232,9240,43472
Illinois,Jasper,17079,9610,2439,5271,1900,7171
Illinois,Jefferson,17081,37684,9154,21198,7332,28530
Illinois,Jersey,17083,21773,5003,12453,4317,16770
Illinois,Jo Daviess,17085,21235,4372,10738,6125,16863
Illinois,Johnson,17087,12417,2572,7127,2718,9845
Illinois,Kane,17089,532403,147225,309237,75941,385178
Illinois,Kankakee,17091,109862,28448,62383,19031,81414
Illinois,Kendall,17093,128990,39625,75541,13824,89365
Illinois,Knox,17095,49699,11323,27472,10904,38376
Illinois,Lake,17097,696535,187898,405436,103201,508637
Illinois,LaSalle,17099,108669,25523,62113,21033,83146
Illinois,Lawrence,17101,15678,3267,9611,2800,12411
Illinois,Lee,17103,34096,7364,19854,6878,26732
Illinois,Livingston,17105,35648,8472,20263,6913,27176
Illinois,Logan,17107,28618,6361,16926,5331,22257
Illinois,McDonough,17109,29682,7066,17229,5387,22616
Illinois,McHenry,17111,307774,78717,182157,46900,229057
Illinois,McLean,17113,171517,44890,103005,23622,126627
Illinois,Macon,17115,104009,25757,57057,21195,78252
Illinois,Macoupin,17117,44926,10461,25320,9145,34465
Illinois,Madison,17119,262966,63157,153475,46334,199809
Illinois,Marion,17121,37205,9351,20488,7366,27854
Illinois,Marshall,17123,11438,2526,6212,2700,8912
Illinois,Mason,17125,13359,3035,7330,2994,10324
Illinois,Massac,17127,13772,3250,7574,2948,10522
Illinois,Menard,17129,12196,2880,6874,2442,9316
Illinois,Mercer,17131,15437,3583,8489,3365,11854
Illinois,Monroe,17133,34637,8332,19945,6360,26305
Illinois,Montgomery,17135,28414,6261,16300,5853,22153
Illinois,Morgan,17137,33658,7422,19433,6803,26236
Illinois,Moultrie,17139,14501,3981,7707,2813,10520
Illinois,Ogle,17141,50643,12438,28494,9711,38205
Illinois,Peoria,17143,179179,47147,100543,31489,132032
Illinois,Perry,17145,20916,4541,12368,4007,16375
Illinois,Piatt,17147,16344,3959,9145,3240,12385
Illinois,Pike,17149,15561,3830,8419,3312,11731
Illinois,Pope,17151,4177,630,2364,1183,3547
Illinois,Pulaski,17153,5335,1254,2846,1235,4081
Illinois,Putnam,17155,5739,1274,3136,1329,4465
Illinois,Randolph,17157,31782,6663,18962,6157,25119
Illinois,Richland,17159,15513,3791,8452,3270,11722
Illinois,Rock Island,17161,141879,35140,78693,28046,106739
Illinois,St. Clair,17163,259686,66379,150710,42597,193307
Illinois,Saline,17165,23491,5508,13170,4813,17983
Illinois,Sangamon,17167,194672,47425,111414,35833,147247
Illinois,Schuyler,17169,6768,1355,3827,1586,5413
Illinois,Scott,17171,4951,1154,2825,972,3797
Illinois,Shelby,17173,21634,4985,11635,5014,16649
Illinois,Stark,17175,5342,1268,2858,1216,4074
Illinois,Stephenson,17177,44498,10356,23716,10426,34142
Illinois,Tazewell,17179,131803,32353,73993,25457,99450
Illinois,Union,17181,16653,3844,9166,3643,12809
Illinois,Vermilion,17183,75758,19393,41337,15028,56365
Illinois,Wabash,17185,11520,2784,6273,2463,8736
Illinois,Warren,17187,16844,4366,9080,3398,12478
Illinois,Washington,17189,13887,3209,7799,2879,10678
Illinois,Wayne,17191,16215,3961,8650,3604,12254
Illinois,White,17193,13537,3254,7390,2893,10283
Illinois,Whiteside,17195,55175,13287,30156,11732,41888
Illinois,Will,17197,690743,187726,409426,93591,503017
Illinois,Williamson,17199,66597,15674,37961,12962,50923
Illinois,Winnebago,17201,282572,72454,159301,50817,210118
Illinois,Woodford,17203,38459,10228,21059,7172,28231
Indiana,Adams,18001,35777,12098,17998,5681,23679
Indiana,Allen,18003,379299,106489,216226,56584,272810
Indiana,Bartholomew,18005,83779,21568,48360,13851,62211
Indiana,Benton,18007,8748,2389,4788,1571,6359
Indiana,Blackford,18009,11758,2767,6417,2574,8991
Indiana,Boone,18011,67843,19125,39376,9342,48718
Indiana,Brown,18013,15092,2880,8379,3833,12212
Indiana,Carroll,18015,20257,4887,11310,4060,15370
Indiana,Cass,18017,37689,9500,21300,6889,28189
Indiana,Clark,18019,118302,28809,70376,19117,89493
Indiana,Clay,18021,26225,6529,14917,4779,19696
Indiana,Clinton,18023,32399,9257,17702,5440,23142
Indiana,Crawford,18025,10577,2500,5953,2124,8077
Indiana,Daviess,18027,33351,10651,17553,5147,22700
Indiana,Dearborn,18029,49458,11976,28418,9064,37482
Indiana,Decatur,18031,26559,6926,15004,4629,19633
Indiana,DeKalb,18033,43475,11396,24879,7200,32079
Indiana,Delaware,18035,114135,27008,67200,19927,87127
Indiana,Dubois,18037,42736,11384,23718,7634,31352
Indiana,Elkhart,18039,206341,61810,113321,31210,144531
Indiana,Fayette,18041,23102,5527,12835,4740,17575
Indiana,Floyd,18043,78522,19497,46098,12927,59025
Indiana,Fountain,18045,16346,3898,9130,3318,12448
Indiana,Franklin,18047,22758,5745,12695,4318,17013
Indiana,Fulton,18049,19974,5120,10878,3976,14854
Indiana,Gibson,18051,33659,8721,18957,5981,24938
Indiana,Grant,18053,65769,16282,36704,12783,49487
Indiana,Greene,18055,31922,7588,18002,6332,24334
Indiana,Hamilton,18057,338011,97843,196857,43311,240168
Indiana,Hancock,18059,78168,19950,45343,12875,58218
Indiana,Harrison,18061,40515,9825,23354,7336,30690
Indiana,Hendricks,18063,170311,46030,100084,24197,124281
Indiana,Henry,18065,47972,10781,27927,9264,37191
Indiana,Howard,18067,82544,20444,45685,16415,62100
Indiana,Huntington,18069,36520,8903,21223,6394,27617
Indiana,Jackson,18071,44231,11795,25072,7364,32436
Indiana,Jasper,18073,33562,8701,18778,6083,24861
Indiana,Jay,18075,20436,5621,11040,3775,14815
Indiana,Jefferson,18077,32308,7550,18828,5930,24758
Indiana,Jennings,18079,27735,7009,16051,4675,20726
Indiana,Johnson,18081,158167,42519,92168,23480,115648
Indiana,Knox,18083,36594,9310,20548,6736,27284
Indiana,Kosciusko,18085,79456,20836,44899,13721,58620
Indiana,LaGrange,18087,39614,13927,20198,5489,25687
Indiana,Lake,18089,485493,124744,278554,82195,360749
Indiana,LaPorte,18091,109888,25609,63976,20303,84279
Indiana,Lawrence,18093,45370,10618,25410,9342,34752
Indiana,Madison,18095,129569,30860,74512,24197,98709
Indiana,Marion,18097,964582,260603,579759,124220,703979
Indiana,Marshall,18099,46258,12694,25109,8455,33564
Indiana,Martin,18101,10255,2472,5669,2114,7783
Indiana,Miami,18103,35516,8316,20801,6399,27200
Indiana,Monroe,18105,148431,34560,93757,20114,113871
Indiana,Montgomery,18107,38338,9767,21551,7020,28571
Indiana,Morgan,18109,70489,17400,40888,12201,53089
Indiana,Newton,18111,13984,3213,7953,2818,10771
Indiana,Noble,18113,47744,12726,27133,7885,35018
Indiana,Ohio,18115,5875,1259,3299,1317,4616
Indiana,Orange,18117,19646,4937,10819,3890,14709
Indiana,Owen,18119,20799,4753,11901,4145,16046
Indiana,Parke,18121,16937,3968,9589,3380,12969
Indiana,Perry,18123,19169,4416,11115,3638,14753
Indiana,Pike,18125,12389,2950,6898,2541,9439
Indiana,Porter,18127,170389,41698,99939,28752,128691
Indiana,Posey,18129,25427,6024,14400,5003,19403
Indiana,Pulaski,18131,12353,2995,6877,2481,9358
Indiana,Putnam,18133,37576,8803,22362,6411,28773
Indiana,Randolph,18135,24665,6129,13402,5134,18536
Indiana,Ripley,18137,28324,7275,15864,5185,21049
Indiana,Rush,18139,16581,4107,9366,3108,12474
Indiana,St. Joseph,18141,271826,72985,154881,43960,198841
Indiana,Scott,18143,23873,5850,13949,4074,18023
Indiana,Shelby,18145,44729,11070,25830,7829,33659
Indiana,Spencer,18147,20277,4833,11392,4052,15444
Indiana,Starke,18149,22995,5672,12950,4373,17323
Indiana,Steuben,18151,34594,8112,19228,7254,26482
Indiana,Sullivan,18153,20669,4390,12459,3820,16279
Indiana,Switzerland,18155,10751,2872,6009,1870,7879
Indiana,Tippecanoe,18157,195732,52944,119508,23280,142788
Indiana,Tipton,18159,15148,3413,8496,3239,11735
Indiana,Union,18161,7054,1617,4047,1390,5437
Indiana,Vanderburgh,18163,181451,44254,105707,31490,137197
Indiana,Vermillion,18165,15498,3779,8571,3148,11719
Indiana,Vigo,18167,107038,25981,63181,17876,81057
Indiana,Wabash,18169,30996,7419,16990,6587,23577
Indiana,Warren,18171,8265,2007,4557,1701,6258
Indiana,Warrick,18173,62998,16195,35530,11273,46803
Indiana,Washington,18175,28036,7044,16131,4861,20992
Indiana,Wayne,18177,65884,16167,36843,12874,49717
Indiana,Wells,18179,28296,7561,15465,5270,20735
Indiana,White,18181,24102,6164,13038,4900,17938
Indiana,Whitley,18183,33964,8474,19192,6298,25490
Iowa,Adair,19001,7152,1697,3807,1648,5455
Iowa,Adams,19003,3602,814,1936,852,2788
Iowa,Allamakee,19005,13687,3465,7010,3212,10222
Iowa,Appanoose,19007,12426,3046,6537,2843,9380
Iowa,Audubon,19009,5496,1249,2889,1358,4247
Iowa,Benton,19011,25645,6478,14282,4885,19167
Iowa,Black Hawk,19013,131228,32823,76162,22243,98405
Iowa,Boone,19015,26234,6049,15198,4987,20185
Iowa,Bremer,19017,25062,6635,13450,4977,18427
Iowa,Buchanan,19019,21175,5964,11344,3867,15211
Iowa,Buena Vista,19021,19620,5679,10670,3271,13941
Iowa,Butler,19023,14439,3496,7642,3301,10943
Iowa,Calhoun,19025,9668,2255,5141,2272,7413
Iowa,Carroll,19027,20165,5356,10638,4171,14809
Iowa,Cass,19029,12836,3102,6712,3022,9734
Iowa,Cedar,19031,18627,4477,10362,3788,14150
Iowa,Cerro Gordo,19033,42450,9798,23168,9484,32652
Iowa,Cherokee,19035,11235,2621,5844,2770,8614
Iowa,Chickasaw,19037,11933,3064,6344,2525,8869
Iowa,Clarke,19039,9395,2609,4979,1807,6786
Iowa,Clay,19041,16016,3957,8673,3386,12059
Iowa,Clayton,19043,17549,4027,9248,4274,13522
Iowa,Clinton,19045,46429,11536,25641,9252,34893
Iowa,Crawford,19047,16820,4708,9093,3019,12112
Iowa,Dallas,19049,93453,27521,54581,11351,65932
Iowa,Davis,19051,9000,2856,4547,1597,6144
Iowa,Decatur,19053,7870,2155,4114,1601,5715
Iowa,Delaware,19055,17011,4370,9275,3366,12641
Iowa,Des Moines,19057,38967,9562,21141,8264,29405
Iowa,Dickinson,19059,17258,3592,9054,4612,13666
Iowa,Dubuque,19061,97311,25119,54373,17819,72192
Iowa,Emmet,19063,9208,2169,5050,1989,7039
Iowa,Fayette,19065,19650,4764,10664,4222,14886
Iowa,Floyd,19067,15642,3894,8270,3478,11748
Iowa,Franklin,19069,10070,2560,5358,2152,7510
Iowa,Fremont,19071,6960,1652,3679,1629,5308
Iowa,Greene,19073,8888,2219,4666,2003,6669
Iowa,Grundy,19075,12232,3038,6599,2595,9194
Iowa,Guthrie,19077,10689,2564,5690,2435,8125
Iowa,Hamilton,19079,14773,3675,8001,3097,11098
Iowa,Hancock,19081,10630,2567,5643,2420,8063
Iowa,Hardin,19083,16846,3813,9232,3801,13033
Iowa,Harrison,19085,14049,3527,7732,2790,10522
Iowa,Henry,19087,19954,4859,11203,3892,15095
Iowa,Howard,19089,9158,2464,4783,1911,6694
Iowa,Humboldt,19091,9558,2414,5028,2116,7144
Iowa,Ida,19093,6860,1833,3516,1511,5027
Iowa,Iowa,19095,16184,4084,8974,3126,12100
Iowa,Jackson,19097,19439,4723,10576,4140,14716
Iowa,Jasper,19099,37185,8991,20945,7249,28194
Iowa,Jefferson,19101,18295,3114,10842,4339,15181
Iowa,Johnson,19103,151140,37884,94691,18565,113256
Iowa,Jones,19105,20681,4751,11555,4375,15930
Iowa,Keokuk,19107,10246,2565,5422,2259,7681
Iowa,Kossuth,19109,14813,3544,7659,3610,11269
Iowa,Lee,19111,33657,7790,18810,7057,25867
Iowa,Linn,19113,226706,57949,131904,36853,168757
Iowa,Louisa,19115,11035,2658,6240,2137,8377
Iowa,Lucas,19117,8600,2151,4526,1923,6449
Iowa,Lyon,19119,11755,3575,6021,2159,8180
Iowa,Madison,19121,16338,4371,9087,2880,11967
Iowa,Mahaska,19123,22095,5932,12067,4096,16163
Iowa,Marion,19125,33253,8891,18234,6128,24362
Iowa,Marshall,19127,39369,10928,21162,7279,28441
Iowa,Mills,19129,15109,3833,8420,2856,11276
Iowa,Mitchell,19131,10586,2748,5573,2265,7838
Iowa,Monona,19133,8615,2054,4432,2129,6561
Iowa,Monroe,19135,7707,1935,4208,1564,5772
Iowa,Montgomery,19137,9917,2447,5323,2147,7470
Iowa,Muscatine,19139,42664,11570,23753,7341,31094
Iowa,O'Brien,19141,13753,3604,7309,2840,10149
Iowa,Osceola,19143,5958,1495,3111,1352,4463
Iowa,Page,19145,15107,3081,8538,3488,12026
Iowa,Palo Alto,19147,8886,2278,4643,1965,6608
Iowa,Plymouth,19149,25177,6878,13633,4666,18299
Iowa,Pocahontas,19151,6619,1624,3444,1551,4995
Iowa,Polk,19153,490161,132625,291445,66091,357536
Iowa,Pottawattamie,19155,93206,24266,52208,16732,68940
Iowa,Poweshiek,19157,18504,4515,10035,3954,13989
Iowa,Ringgold,19159,4894,1236,2444,1214,3658
Iowa,Sac,19161,9721,2387,5012,2322,7334
Iowa,Scott,19163,172943,44903,99154,28886,128040
Iowa,Shelby,19165,11454,2823,5986,2645,8631
Iowa,Sioux,19167,34855,10887,18300,5668,23968
Iowa,Story,19169,97117,24362,60486,12269,72755
Iowa,Tama,19171,16854,4453,9045,3356,12401
Iowa,Taylor,19173,6121,1571,3158,1392,4550
Iowa,Union,19175,12241,3120,6548,2573,9121
Iowa,Van Buren,19177,7044,1752,3706,1586,5292
Iowa,Wapello,19179,34969,8838,19708,6423,26131
Iowa,Warren,19181,51466,14212,29014,8240,37254
Iowa,Washington,19183,21965,5870,11711,4384,16095
Iowa,Wayne,19185,6441,1745,3245,1451,4696
Iowa,Webster,19187,35904,9075,20070,6759,26829
Iowa,Winnebago,19189,10354,2603,5469,2282,7751
Iowa,Winneshiek,19191,19991,4780,10994,4217,15211
Iowa,Woodbury,19193,103107,29774,57476,15857,73333
Iowa,Worth,19195,7381,1674,4162,1545,5707
Iowa,Wright,19197,12562,3324,6334,2904,9238
Kansas,Allen,20001,12369,3167,6608,2594,9202
Kansas,Anderson,20003,7858,2176,3995,1687,5682
Kansas,Atchison,20005,16073,4491,8753,2829,11582
Kansas,Barber,20007,4427,1106,2299,1022,3321
Kansas,Barton,20009,25779,6765,13882,5132,19014
Kansas,Bourbon,20011,14534,4154,7440,2940,10380
Kansas,Brown,20013,9564,2625,4956,1983,6939
Kansas,Butler,20015,66911,18855,37554,10502,48056
Kansas,Chase,20017,2648,575,1386,687,2073
Kansas,Chautauqua,20019,3250,703,1644,903,2547
Kansas,Cherokee,20021,19939,4978,11031,3930,14961
Kansas,Cheyenne,20023,2657,614,1317,726,2043
Kansas,Clark,20025,1994,534,1032,428,1460
Kansas,Clay,20027,8002,2017,4105,1880,5985
Kansas,Cloud,20029,8786,2361,4529,1896,6425
Kansas,Coffey,20031,8179,1954,4431,1794,6225
Kansas,Comanche,20033,1700,448,818,434,1252
Kansas,Cowley,20035,34908,9372,18976,6560,25536
Kansas,Crawford,20037,38818,10187,22496,6135,28631
Kansas,Decatur,20039,2827,610,1414,803,2217
Kansas,Dickinson,20041,18466,4684,10034,3748,13782
Kansas,Doniphan,20043,7600,1957,4140,1503,5643
Kansas,Douglas,20045,122259,29138,77443,15678,93121
Kansas,Edwards,20047,2798,721,1471,606,2077
Kansas,Elk,20049,2530,618,1180,732,1912
Kansas,Ellis,20051,28553,7217,16765,4571,21336
Kansas,Ellsworth,20053,6102,1219,3584,1299,4883
Kansas,Finney,20055,36467,12232,20094,4141,24235
Kansas,Ford,20057,33619,11107,18703,3809,22512
Kansas,Franklin,20059,25544,6761,14437,4346,18783
Kansas,Geary,20061,31670,10397,18415,2858,21273
Kansas,Gove,20063,2636,689,1308,639,1947
Kansas,Graham,20065,2482,544,1243,695,1938
Kansas,Grant,20067,7150,2361,3747,1042,4789
Kansas,Gray,20069,5988,1877,3182,929,4111
Kansas,Greeley,20071,1232,356,633,243,876
Kansas,Greenwood,20073,5982,1421,3044,1517,4561
Kansas,Hamilton,20075,2539,797,1374,368,1742
Kansas,Harper,20077,5436,1453,2706,1277,3983
Kansas,Harvey,20079,34429,9336,18271,6822,25093
Kansas,Haskell,20081,3968,1220,2128,620,2748
Kansas,Hodgeman,20083,1794,452,904,438,1342
Kansas,Jackson,20085,13171,3617,6997,2557,9554
Kansas,Jefferson,20087,19043,4722,10727,3594,14321
Kansas,Jewell,20089,2879,627,1381,871,2252
Kansas,Johnson,20091,602401,158201,353657,90543,444200
Kansas,Kearny,20093,3838,1185,2021,632,2653
Kansas,Kingman,20095,7152,1741,3869,1542,5411
Kansas,Kiowa,20097,2475,670,1243,562,1805
Kansas,Labette,20099,19618,5115,10678,3825,14503
Kansas,Lane,20101,1535,367,807,361,1168
Kansas,Leavenworth,20103,81758,20834,48628,12296,60924
Kansas,Lincoln,20105,2962,710,1499,753,2252
Kansas,Linn,20107,9703,2331,5135,2237,7372
Kansas,Logan,20109,2794,724,1479,591,2070
Kansas,Lyon,20111,33195,8791,19214,5190,24404
Kansas,McPherson,20113,28542,7250,15528,5764,21292
Kansas,Marion,20115,11884,2883,6169,2832,9001
Kansas,Marshall,20117,9707,2547,5012,2148,7160
Kansas,Meade,20119,4033,1117,2128,788,2916
Kansas,Miami,20121,34237,9153,19243,5841,25084
Kansas,Mitchell,20123,5979,1572,2963,1444,4407
Kansas,Montgomery,20125,31829,8639,16727,6463,23190
Kansas,Morris,20127,5620,1269,2978,1373,4351
Kansas,Morton,20129,2587,694,1327,566,1893
Kansas,Nemaha,20131,10231,2986,5198,2047,7245
Kansas,Neosho,20133,16007,4358,8414,3235,11649
Kansas,Ness,20135,2750,629,1382,739,2121
Kansas,Norton,20137,5361,1098,3123,1140,4263
Kansas,Osage,20139,15949,4030,8640,3279,11919
Kansas,Osborne,20141,3421,788,1779,854,2633
Kansas,Ottawa,20143,5704,1392,3099,1213,4312
Kansas,Pawnee,20145,6414,1223,3811,1380,5191
Kansas,Phillips,20147,5234,1288,2648,1298,3946
Kansas,Pottawatomie,20149,24383,7643,13175,3565,16740
Kansas,Pratt,20151,9164,2494,4727,1943,6670
Kansas,Rawlins,20153,2530,586,1237,707,1944
Kansas,Reno,20155,61998,15415,34019,12564,46583
Kansas,Republic,20157,4636,1078,2269,1289,3558
Kansas,Rice,20159,9537,2545,5118,1874,6992
Kansas,Riley,20161,74232,17804,49146,7282,56428
Kansas,Rooks,20163,4920,1175,2608,1137,3745
Kansas,Rush,20165,3036,685,1579,772,2351
Kansas,Russell,20167,6856,1607,3555,1694,5249
Kansas,Saline,20169,54224,13957,30324,9943,40267
Kansas,Scott,20171,4823,1382,2469,972,3441
Kansas,Sedgwick,20173,516042,143981,295028,77033,372061
Kansas,Seward,20175,21428,7585,11681,2162,13843
Kansas,Shawnee,20177,176875,45436,98122,33317,131439
Kansas,Sheridan,20179,2521,666,1257,598,1855
Kansas,Sherman,20181,5917,1620,3145,1152,4297
Kansas,Smith,20183,3583,819,1762,1002,2764
Kansas,Stafford,20185,4156,1071,2126,959,3085
Kansas,Stanton,20187,2006,622,1037,347,1384
Kansas,Stevens,20189,5485,1694,2876,915,3791
Kansas,Sumner,20191,22836,6052,12401,4383,16784
Kansas,Thomas,20193,7777,2177,4195,1405,5600
Kansas,Trego,20195,2803,541,1498,764,2262
Kansas,Wabaunsee,20197,6931,1753,3728,1450,5178
Kansas,Wallace,20199,1518,410,740,368,1108
Kansas,Washington,20201,5406,1323,2789,1294,4083
Kansas,Wichita,20203,2119,621,1069,429,1498
Kansas,Wilson,20205,8525,2235,4412,1878,6290
Kansas,Woodson,20207,3138,734,1614,790,2404
Kansas,Wyandotte,20209,165429,49580,95054,20795,115849
Kentucky,Adair,21001,19202,4603,10904,3695,14599
Kentucky,Allen,21003,21315,5372,12092,3851,15943
Kentucky,Anderson,21005,22747,5831,13206,3710,16916
Kentucky,Ballard,21007,7888,1833,4328,1727,6055
Kentucky,Barren,21009,44249,11300,24980,7969,32949
Kentucky,Bath,21011,12500,3463,6913,2124,9037
Kentucky,Bell,21013,26032,6033,14865,5134,19999
Kentucky,Boone,21015,133581,37643,77135,18803,95938
Kentucky,Bourbon,21017,19788,4867,11024,3897,14921
Kentucky,Boyd,21019,46718,10790,26594,9334,35928
Kentucky,Boyle,21021,30060,7080,17088,5892,22980
Kentucky,Bracken,21023,8303,2127,4748,1428,6176
Kentucky,Breathitt,21025,12630,2847,7544,2239,9783
Kentucky,Breckinridge,21027,20477,5044,11386,4047,15433
Kentucky,Bullitt,21029,81676,19339,49121,13216,62337
Kentucky,Butler,21031,12879,3156,7297,2426,9723
Kentucky,Caldwell,21033,12747,3121,6907,2719,9626
Kentucky,Calloway,21035,39001,9070,23119,6812,29931
Kentucky,Campbell,21037,93584,22205,56311,15068,71379
Kentucky,Carlisle,21039,4760,1200,2532,1028,3560
Kentucky,Carroll,21041,10631,2981,5982,1668,7650
Kentucky,Carter,21043,26797,6625,14966,5206,20172
Kentucky,Casey,21045,16159,4021,8845,3293,12138
Kentucky,Christian,21047,70461,21156,40322,8983,49305
Kentucky,Clark,21049,36263,8782,20872,6609,27481
Kentucky,Clay,21051,19901,4565,12237,3099,15336
Kentucky,Clinton,21053,10218,2465,5735,2018,7753
Kentucky,Crittenden,21055,8806,2115,4811,1880,6691
Kentucky,Cumberland,21057,6614,1506,3601,1507,5108
Kentucky,Daviess,21059,101511,26995,56969,17547,74516
Kentucky,Edmonson,21061,12150,2479,7070,2601,9671
Kentucky,Elliott,21063,7517,1465,4522,1530,6052
Kentucky,Estill,21065,14106,3284,8110,2712,10822
Kentucky,Fayette,21067,323152,78757,199575,44820,244395
Kentucky,Fleming,21069,14581,3882,8075,2624,10699
Kentucky,Floyd,21071,35589,8571,20312,6706,27018
Kentucky,Franklin,21073,50991,12056,29554,9381,38935
Kentucky,Fulton,21075,5969,1379,3352,1238,4590
Kentucky,Gallatin,21077,8869,2325,5287,1257,6544
Kentucky,Garrard,21079,17666,4246,10178,3242,13420
Kentucky,Grant,21081,25069,7177,14372,3520,17892
Kentucky,Graves,21083,37266,9749,20493,7024,27517
Kentucky,Grayson,21085,26427,6715,14931,4781,19712
Kentucky,Green,21087,10941,2461,6173,2307,8480
Kentucky,Greenup,21089,35098,8183,19446,7469,26915
Kentucky,Hancock,21091,8722,2382,4799,1541,6340
Kentucky,Hardin,21093,110958,29831,65100,16027,81127
Kentucky,Harlan,21095,26010,6442,14570,4998,19568
Kentucky,Harrison,21097,18886,4696,10781,3409,14190
Kentucky,Hart,21099,19035,5095,10754,3186,13940
Kentucky,Henderson,21101,45210,11231,25719,8260,33979
Kentucky,Henry,21103,16126,4119,9102,2905,12007
Kentucky,Hickman,21105,4380,897,2327,1156,3483
Kentucky,Hopkins,21107,44686,11040,25152,8494,33646
Kentucky,Jackson,21109,13329,3279,7644,2406,10050
Kentucky,Jefferson,21111,766757,186730,452286,127741,580027
Kentucky,Jessamine,21113,54115,14357,31357,8401,39758
Kentucky,Johnson,21115,22188,5418,12610,4160,16770
Kentucky,Kenton,21117,166998,42966,99185,24847,124032
Kentucky,Knott,21119,14806,3429,8544,2833,11377
Kentucky,Knox,21121,31145,7980,17642,5523,23165
Kentucky,Larue,21123,14398,3568,8257,2573,10830
Kentucky,Laurel,21125,60813,15320,35328,10165,45493
Kentucky,Lawrence,21127,15317,3952,8605,2760,11365
Kentucky,Lee,21129,7403,1481,4648,1274,5922
Kentucky,Leslie,21131,9877,2296,5735,1846,7581
Kentucky,Letcher,21133,21553,5066,12199,4288,16487
